Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Greece,GRC,Trade (% of GDP),NE.TRD.GNFS.ZS,24.4737597088619,23.6047445199494,23.108516078877102,24.3439499355235,24.3647834922471,24.670649660283498,24.968740357368603,24.2231648449611,23.6371673337317,23.294500755924503,23.1099432945152,23.3191999373868,25.317664166809,31.730350705090398,35.4769068062614,35.3229907141739,34.878692244499305,34.6615836934354,33.1365956643507,35.5322117114342,44.5858238010235,47.140335474578706,41.8515323822009,41.175542393463395,40.8984853797075,40.3879757055887,42.652044955857605,42.3183569569429,39.6132347161484,40.783855308340605,40.1283071274251,38.5927873229398,38.8225929412009,37.0258986062577,36.1631218934692,37.1078807984061,37.496233439506895,39.2742287484754,42.2682802501338,47.377598436577394,58.415677540690204,56.1399692678095,50.3489962575686,48.19005371756061,49.8984415953514,50.9008641205698,52.8502386406672,57.5243742223839,59.3297157210787,47.743846541934396,52.82909793270571,57.8446200446513,61.8177666440886,63.5191424472248,67.14945369062279,63.05516077507521,60.840527700467604,67.00055500574311,72.51970005380309,
Greece,GRC,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,14.5699018404426,14.1211303570844,14.7584856624421,15.272566902627599,16.718156324542697,17.019077155791,15.6206463560736,15.2281928011814,15.649259714804499,15.5988563495161,15.2270169562968,15.162336764728199,16.1877527298491,20.0928544943,21.2612009539225,21.181334497839803,20.830013434306,20.681355645459302,19.483864467904603,20.3584308541522,25.2617464036195,25.750871866098198,24.6424294872635,24.6994048669255,24.0975238803854,24.2541792151932,24.9575234805459,24.1942806610429,23.298655781852602,24.8381031890143,25.3497181549182,24.393147966572105,23.9437536024645,22.978131241553502,21.7175127471644,22.682597307442304,23.2092761701992,23.0519635059274,25.971696874458498,28.121519582544302,34.6972966265243,33.3512249469365,30.2361418115552,29.6454706731948,29.190327020864,29.5886336930166,31.6762298509885,35.0041044593642,35.96814660118039,28.761659845574698,30.726892810869003,32.3092041161275,33.1337726282947,33.1657139410876,34.7764129846611,31.5018900612515,30.776781766479697,34.0101586285405,36.3904688555073,
Greece,GRC,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,9.903857868419289,9.48361416286503,8.350030416434981,9.07138303289599,7.64662716770438,7.6515725044925,9.34809400129507,8.994972043779711,7.987907618927231,7.69564440640838,7.88292633821839,8.1568631726586,9.129911436959858,11.6374962107904,14.2157058523389,14.1416562163341,14.0486788101933,13.9802280479761,13.6527311964461,15.173780857281999,19.324077397404,21.3894636084805,17.209102894937402,16.4761375265379,16.8009614993221,16.1337964903955,17.694521475311802,18.1240762959,16.3145789342959,15.9457521193263,14.7785889725068,14.1996393563677,14.878839338736501,14.0477673647043,14.4456091463048,14.4252834909638,14.286957269307699,16.222265242547902,16.2965833756753,19.2560788540331,23.7183809141659,22.788744320872997,20.112854446013397,18.5445830443658,20.7081145744875,21.3122304275532,21.1740087896788,22.5202697630197,23.3615691198983,18.982186696359697,22.1022051218367,25.535415928523896,28.6839940157939,30.3534285061372,32.3730407059617,31.5532707138237,30.0637459339879,32.9903963772026,36.1292311982958,
Greece,GRC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.23,2.13,2.16,2.14,2.24,2.25,2.32,2.45,2.42,2.36,2.4,2.32,2.32,2.27,2.38,2.33,2.35,2.27,2.28,2.26,2.23,2.09,2.03,1.94,1.83,1.67,1.6,1.5,1.5,1.4,1.39,1.37,1.36,1.32,1.33,1.28,1.26,1.27,1.24,1.23,1.25,1.25,1.28,1.29,1.31,1.34,1.4,1.41,1.5,1.5,1.48,1.4,1.34,1.29,1.3,1.33,1.38,1.38,,
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.1639024390244,68.5486341463415,68.8922682926829,69.1857073170732,69.4294390243902,69.638,69.8374634146341,70.0524634146342,70.3025609756098,70.5892926829268,70.90363414634149,71.2265609756098,71.535,71.81485365853659,72.06463414634149,72.2937073170732,72.51956097560979,72.7616585365854,73.0310731707317,73.3293658536585,73.6471463414634,73.96948780487809,74.279,74.5658536585366,74.8291219512195,75.078512195122,75.3297073170732,75.5981463414634,75.891243902439,76.6878048780488,76.9390243902439,77.1365853658537,77.3829268292683,77.390243902439,77.6390243902439,77.5853658536585,77.68536585365851,78.1365853658537,77.8390243902439,77.9878048780488,77.8878048780488,78.3878048780488,78.64146341463409,78.84146341463409,79.0390243902439,79.2390243902439,79.4390243902439,79.4390243902439,79.9390243902439,80.1878048780488,80.3878048780488,80.7317073170732,80.6341463414634,81.2853658536585,81.3853658536585,81.0365853658537,81.3878048780488,81.3878048780488,,
Greece,GRC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,37651894183.9101,42648602037.0482,42767599530.6619,47937692528.4337,52434859641.675,58043164970.4841,61854319753.6736,65402508046.2599,70057084618.5367,78183806332.7737,85062672572.3173,91476809912.8103,100558413131.41199,108917464136.729,101736692946.62401,107587952445.65599,114611062346.83199,118220783654.471,126404493288.34401,130028208325.377,130738966948.46199,129251267705.306,127928689940.414,127076377958.032,128548453476.14099,131550341808.202,132229615221.75801,129255401646.297,135344746178.054,140440084763.664,140809993053.428,145375558649.471,145861458790.57,143818310199.561,147060270028.684,150338536977.435,155053544994.076,161876380206.84,168378814870.07,173316698340.892,179028176543.512,186875203638.40802,195050381525.047,207129634359.483,217368369754.851,218205590575.22897,230523458499.15198,238156338485.219,236639517849.20602,226601267818.56302,214066562594.16602,194016243358.11398,178857568637.534,173648457778.903,175555579304.797,177258355900.0,176690875030.526,179104074184.774,181321299840.50302,
Greece,GRC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,12.3097949842447,-0.231362328611098,11.4308123253594,9.0136618569973,10.2510614359446,5.711672987073291,4.81239586239369,6.50858693248941,11.1567344483955,8.682288382515921,7.37432704260807,9.44639161862891,7.60260826545012,-6.78208594941785,5.37305682899978,5.20508224529115,1.6103022517893502,5.86527207407974,2.00245758752867,-0.30689926356404806,-2.43246102647548,-1.74025250028077,-1.65240212398315,1.5036716179821799,2.1122949849902097,0.18573807118207197,-2.58512354645548,3.9097772470816805,3.25972960759175,-1.05223289834686,1.86983445560294,-0.066299356361057,-2.1771504484491397,1.49055897660686,1.62382516988913,2.4098430970290496,3.97008188460417,3.32069947817905,2.67809972450411,3.49556360085978,3.59165280626857,3.5426227770179097,5.5423608235898305,4.80137877844594,0.30456815641358004,5.3356018237445495,3.0109840496312006,-0.599389823687304,-4.55211724989651,-5.6007776613417395,-8.99795499252181,-6.79786086982254,-2.53725855337746,1.41305809991432,0.220308446508582,0.225031001763696,1.7060580639857599,2.19102952443156,
Greece,GRC,GDP (constant LCU),NY.GDP.MKTP.KN,37777634000.0,42765732800.0,42921746700.0,48005770800.0,52522958600.0,58178636300.0,61957049200.0,65469695100.0,70185947900.0,78302017400.0,85294842300.0,91982961800.0,101328569800.0,109528461300.0,102476755500.0,109001254400.0,116469909200.0,119895291200.0,128583939100.0,132804167100.0,133703425400.0,131626046900.0,130135187700.0,128731520500.0,131319771200.0,134615315100.0,135312164900.0,132255647800.0,137926587000.0,143167797300.0,143167797300.0,147605999000.0,148639241000.0,146261013200.0,149186233500.0,152318726300.0,156678284600.0,163704050800.0,170080167700.0,175306045300.0,182177640400.0,189704513800.0,197146378700.0,208570087200.0,219125803900.0,220438678800.0,232898828900.0,240523347100.0,239717178800.0,229407581400.0,216838254900.0,197035514000.0,182650948200.0,176730454600.0,178037866100.0,177258355900.0,176919877000.0,179582696900.0,183056492200.0,
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,13.2038411934427,0.364810538216716,11.8448676740362,9.40967663829282,10.768010505790501,6.4945023470754695,5.6694854667158605,7.20371890047187,11.5636672907284,8.93058075921299,7.84117693362568,10.1601512031329,8.092378601794879,-6.438240541593361,6.3668086173942005,6.8518980273313295,2.94100169179148,7.24686333636429,3.2820801956595202,0.6771310868000602,-1.5537212257540198,-1.13264755351396,-1.0786223348260502,2.01058038462305,2.5095565350787004,0.517660118748253,-2.25886349705429,4.28786164850648,3.79999999564986,0.0,3.09999998861477,0.70000000474235,-1.59999996232489,2.00000002461354,2.09971974391323,2.86212890949049,4.48419908217453,3.89490478020595,3.0725966881792997,3.9197707576146,4.13161208119371,3.9228718130796403,5.79453123883324,5.060992610065901,0.599142080317989,5.65243366900454,3.27374690375697,-0.335172576683306,-4.3007336610621,-5.47903710212778,-9.13249412984462,-7.30049396069786,-3.2414250560129396,0.739777138557756,-0.43783393784453006,-0.190952295750137,1.5050993394032202,1.93437082746027,
Greece,GRC,"Population, total",SP.POP.TOTL,8331725.0,8398050.0,8448233.0,8479625.0,8510429.0,8550333.0,8613651.0,8684088.0,8740765.0,8772764.0,8792806.0,8831036.0,8888628.0,8929086.0,8962022.0,9046541.0,9188150.0,9308479.0,9429959.0,9548258.0,9642505.0,9729350.0,9789513.0,9846627.0,9895801.0,9934300.0,9967213.0,10000595.0,10036983.0,10089498.0,10196792.0,10319927.0,10399061.0,10460415.0,10512922.0,10562153.0,10608800.0,10661259.0,10720509.0,10761698.0,10805808.0,10862132.0,10902022.0,10928070.0,10955141.0,10987314.0,11020362.0,11048473.0,11077841.0,11107017.0,11121341.0,11104899.0,11045011.0,10965211.0,10892413.0,10820883.0,10775971.0,10754679.0,10727668.0,
